,SystemName,1.1.1,1.1.2,1.1.3,1.2.1,1.2.2,1.2.3,1.3.1,1.3.2,1.3.3,1.4.1,1.4.2,1.4.3,1.5.1,1.5.2,1.5.3,1.6.1,1.6.2,1.6.3,1.7.1,1.7.2,1.7.3,1.8.1,1.8.2,1.8.3,1.9.1,1.9.2,1.9.3,Result
0,System-0_0,1,4,4,0,8,1,8,8,9,9,5,6,3,8,0,9,2,5,8,8,9,4,5,8,2,1,6,0
1,System-0_1,7,9,8,5,0,8,0,3,9,2,6,6,5,1,0,4,1,1,7,0,2,0,7,9,0,6,0,0
2,System-0_2,7,9,1,3,4,4,8,3,6,8,1,3,9,4,6,9,0,8,7,7,2,5,2,2,9,8,1,0
3,System-0_3,5,6,1,5,0,7,4,6,8,8,7,7,5,4,5,5,6,7,2,3,4,5,7,4,8,6,9,0
4,System-0_4,6,6,2,1,5,6,0,5,2,0,6,3,9,6,4,0,6,6,1,6,9,5,4,6,9,2,4,0
5,System-0_5,7,7,5,6,2,7,1,2,9,2,3,0,8,9,2,8,4,5,4,7,6,6,6,6,0,2,7,0
6,System-0_6,6,3,0,7,0,6,3,5,8,1,4,7,3,3,7,5,9,8,9,1,3,6,2,5,7,2,2,0
7,System-0_7,2,9,2,5,2,5,1,9,8,3,6,1,1,0,3,5,7,1,3,7,4,5,3,5,1,7,4,0
8,System-0_8,1,8,0,0,3,9,8,6,6,8,7,8,1,2,8,4,1,3,9,1,2,4,8,4,4,6,6,0
9,System-0_9,5,3,9,9,9,6,3,9,4,5,2,8,3,4,1,9,4,1,1,2,3,0,4,1,2,6,5,0
10,System-1_0,2,8,5,2,9,7,6,7,0,9,0,0,7,0,8,9,0,4,4,6,2,7,6,3,8,2,5,0
11,System-1_1,6,4,8,1,2,2,1,4,2,8,2,7,0,6,2,7,5,2,4,8,9,0,4,0,0,0,6,0
12,System-1_2,4,6,9,7,9,1,0,8,9,3,2,7,6,2,9,7,5,8,0,0,4,7,8,4,4,9,4,0
13,System-1_3,0,3,4,4,9,6,0,2,3,7,9,2,8,0,2,7,1,3,7,6,8,6,7,5,4,9,1,0
14,System-1_4,7,1,2,2,4,9,8,9,7,4,9,1,0,3,2,9,8,6,1,4,8,0,0,3,1,7,9,0
